a cappella,avb/adj,singing
flour,n,meal
flourish,vb,bloom
flower,n,bloom
fluctuate,n,swing
fluent,adj,flowing
fluid,adj,runny
fluorescent,adj,leaming
fluorine,n,flowshaft
flux,n,flowing
flying buttess,n,loftbow 
focus,n,eye
folly,n,dullness
fondant,n,frosting
fondue,n,smeltcheese
font,n,castingstaffbuild
fool's gold,n,mullock
foolhardy,adj,brash
footprint,n,footmark
forceps,n,tongs
forcible,adj,strong-arm
foreign,adj,new
foreign country,n,farland
foreigner,n,outlander
forest,n,wald
forester,n,woodward
forestry,n,woodward-craft
forficula,n,earwig
form,n,shape
form,vb,shape
formal,adj,starchy
formation,n,setting up
formatted,n,shaped
formidable,adj,stalwart
formula,n, draft
fornication,n,dernledging 
fortification,n,stronghold
fortitude,n,backbone
fortune,n,hap
forum,n,moot
fotanelle,n,mould
found,vb,ground
founder,n,forenunner
foundation,n,groundwork
fountain,n,cradle
foyer,n,waiting room
fraction,n,share
fragile,adj,brittle
fragment,n,thrum
fragmentation,n,forcleaving
framboise,n,raspberry
francophone,adj,French-speaking
franchise,n,saga
France,n,Frankland
francium,n,frankshaft
fraternal,adj,brotherly
fraternity,n,brotherhood
fraud,n,swindle
fray,vb,frazzle
frenzy,n,madness
frequency,n,oftenness
fresco,n,chalkmealing
fricative,adj,rubclank
friction,n,rubbing
frigate,n,lightship
fringe,n,edge
front,n,fore
frontal bone,n,foreskull
frontier,n,region
fructose,n,berrysweet
fruit,n,-apple
fruitful,adj,lush
fruitfulness,n,wassombereness
frustrate,vb,thwart
fucacae,n,seaweed
fuel,n,firefod 
fugitive,n,runaway
fulcrum,n,shaft
fulfilment,n,fulfilling
fuliginous,adj,sooty
fulminate,n,huff
fumigate,vb,bereak 
fun,vb,play
function,n,work
functional,adj,working
fund,n,nest egg
fundament,n,groundwork
fundamental,adj,underlying
funeral,n,burial
fungus,n,swamb 
funk,n,dank
furnace,n,oven
furniture,n,fittings
fuse,n,meld
future,n,by-and-by
future,adj,forthcoming
gabbling,adj,babbling
gadolinium,n,gadolinshaft
galactose,n,brainsweet
galaxy,n,starswirl
galleon,n,fleetship
gallery,n,hallway
galley,n,cookroom
gallium,n,gallshaft
garage,n,roadhut
gargle,vb,gurgle 
gargoyle,n,waterspewer 
garland,n,wreath
garments,n,clothes
garrulous,adj,long-winded
gas,n,wind
gastroenterologist,n,gutleech
gastrolith,n,mawstone
gay,adj,blithe
gazebo,n,summerhouse
gecko,n,leather athex 
gem,n,stone
gender,n,asleye 
gene,n,kinth
genealogy,n,birth
general,n,hereteme 
general,adj,whole
generality,n,the whole
generate,vb,make
generation,n,time
generic,adj,wide
generous,adj,kind
genesis,n,beginning
genetics,n,kinthlore
genial,adj,mellow
genie,n,wishghost
genitive case,n,owningly 
genius,n,brain
genocide,n,kinslaughter
genome,n,bequest
gentle,adj,bland
gentleman,n,lord
genuflect,vb,kneel
genuine,adj,sound
geography,n,landscape
geology,n,earthfrod 
geometry,n,shapelore
geostationary,adj,sporfixed
geothermal,adj,earthwarmed
geranium,n,cranesbill
gerbil,n,leaprat
geriatric,n,long-lived
germ,n,bug
German,adj,Deutsch
Germanic,adj,Germanish
germanium,n,theechshaft
Germany,n,Theechland
germinate,vb,bud
gestational,adj,bearingly
gesundheit,n,bless you
giant,n,ettin
gigantic,adj,entish 
gimlet,n,auger
gingiva,n,gum
gingko,n,maidenhairwood 
giraffe,n,reachneck
glacial,adj,icy
glacier,n,icklehead 
global,adj,worldwide
globalisation,n,oneworldness
globe,n,world
glorious,adj,bright
glory,n,oar 
glucose,n,mustsweet
glue,vb,stick
glue,n,limesticker
gluttony,n,greed
glycerine,n,sweetlime
glycogeen,n,sinewsweet
gnome,n,elf
goblin,n,kobold
goddess,n,goddin/gidden 
godparent,n,godfather
goitre,n,swellthroat
go on an expedition,phr,fierd 
gorilla,n,brawnape
gossamer,adj,thin
govern,vb,lead
governor,n,reeve
government,n,oversight
GPS,n,earth-finder
grace,n,meed
grace,vb,beare 
gracious,adj,sweet
gradual,adj,steady
grain,n,corn
grallatores,n,waders
grammar,n,speechcraft
gramophone,n,trindplayer 
grand,adj,great
grandeur,n,greatness
grandfather,n,eldfather 
grandiloquent,adj,speakle
grandiose,adj,proud
grandmother,n,greatmother
granite,n,moorstone
grant,vb,give
grape,n,droove 
graphic,n,spelled out
graphics tablet,n,drawing pad
graphite,n,lead
grateful,adj,thankful
gratitude,n,thank
gratuitous,adj,free
gravity,n,earnestness
great suffering,n,harmquale 
grenade,n,springapple
gridiron,n,bakering
grief,n,ruth
grieve,vb,rue
grocer,n,greenmonger
groin,n,lisk
group,n,thede
gruel,n,watermush
grume,n,clot
guano,n,dung
guardian,n,keeper
guava,n,pearberry
guerilla,n,warrockPG 
guitar,n,harpfiddle
guerrilla,n,blast uprising
guinea pig,n,seapig 
gulf,n,bight
gullet,n,throat
gully,n,draw 
gunpowder,n,gundust
guy,n,fellow
gynaecologist,n,wifeleech
gynecologist,n,wifeleech
gyroscope,n,shiftop
haberdasher,n,hatter
habit,n,trend
háček,n,wedge
hadron,n,strongmote
haematologist,n,bloodleech
hafnium,n,havenshaft
hagiography,n,holilore
hallucination,n,smoke and glass
halophile,n,salt-loving
hamate bone,n,hookbone
hammock,n,hangmat
hamlet,n,hem
harass,vb,harry
harmonica,n,mouth harp
harmony,n,bond
harness,vb,inspan
harpsichord,n,harpstring
harpy eagle,n,king's hawk 
hashish,n,hemptar
hassium,n,hesshaft
haste,n,speed
haunt,vb,hound
have in common,vb,share
having a good voice,adj,having a good steven 
hectare,n,hundreder
helicopter,n,eggbeater
heliotrope,n,silewharve 
helium,n,sunshaft
helix,n,writhe
helmet,n,helm
hematologist,n,bloodleech
hemicircle,n,halfring
hemisphere,n,ballhalf
hen coop,n,henhouse
hepatitis,n,liver-sickness
heptagon,n,sevenside
herb,n,grass
herbicide,n,weedkiller
herbivore,n,grass-eater
heresy,n,dwild 
heritage,n,bequest
hermaphrodite,n,beddle
hermit,n,loner
heroïc deed,n,ellenwork 
heroïsm,n,doughtiness
herpes,n,tetter
hesitate,vb,dither
heterogeneous,adj,mixed
heterosexual,n,straight
heterosexuality,n,andlove
hexagon,n,sixside
hiatus,n,gap
hibernal,adj,wintry
hibernate,vb,winter
hibiscus,n,rosemellow
hick,n,redneck
hicksville,n,backtown
hideous,adj,awful
hierarchy,n,ladder
hippopotamus,n,eahorse 
histology,n,lifebricklore
historian,n,sheedteller 
historic,adj,sheedly 
history,n,yore
hodiernal,adj,tidely
holmium,n,holmshaft
holocaust,n,burn-all
hologram,n,woven build
homage,n,manred 
homicide,n,murder
homily,n,chestnut
homogenous,adj,samewise
homophobia,n,samelovefear
homosexual,n,bender
homosexuality,n,samelove
honest,adj,truthful
honesty,n,truthfulness
honourable,adj,upright
hooligan,n,rough neck
hope of a ressurection,n,aristhyght 
horde,n,throng
horizon,n,skyline
horizontal,adj,flatways
hormone,adj,spur
horology,n,timekeeping seercraft
horrible,adj,awful
horrify,vb,scare
horror,n,awe
horticulture,n,wortcraft
hospice,n,inn
hospital,n,sickhouse
hospitable,adj,guestfriendly
hospitality,n,guestfriendship
host,n,guestgiver 
hostage,n,gisel 
hostile,adj,foesome
hostility,n,foehood
hot chocolate,n,bitterbrew
hotel,n,guesthouse
hour,n,stound
hourglass,n,sandglass
House of Commons,n,Folkthing
House of Lords,n,Athelthing
huge,adj,great
hullabaloo,n,uproar
human,n,man
human,adj,manlike
humane,adj,mannish
humanitarian,adj,do-good
humanity,n,folk
humanize,n,manthware 
humble,adj,down-to-earth
humerus,n,arm-bone
humid,adj,dank
humidity,n,wetness
humiliate,vb,cheapen
humiliating,adj,toe-curling
humility,n,down-to-earthness
humourous,adj,funny
hurricane,n,gale
hurt,vb,harm
husband,n,were 
hushed,adj,still
hyacinth,n,darkbluehurst
hydraulics,n,waterworks
hydrogen,n,watershaft 
hydrotherapy,n,waterhealing
hyena,n,nightgang 
hymn,n,hymn
hyoid bone,n,tungbone 
hyper,adj,overspringed
hyperopia,n,far
hypha,n,swambthread
hyphen,n,dash
hypnosis,n,bedazzling
hypnotise,vb,bedazzle
hypnotic,adj,bedazzling
hypocrite,n,faker
hypocritical,adj,faking
hypocrisy,n,faking
hypothermia,n,chill
ibex,n,stonebuck 
ice age,n,ice eld
ice skates,n,sleighshoes/sledshoes/shritheshoes/slideshoes 
iceberg,n,icebarrow
icthyology,n,fishlore
idea,n,mind's eye
ideology,n,athoughtdom
identical,adj,alike
identify,vb,finger
identity,n,sameness
ideology,n,belief
idiosyncrasy,n,quirk
idolize,vb,worship
idiom,n,folkword
idiot,n,blockhead
idol,n,god
idolatry,n,worshipping
idolize,vb,worship
igloo,n,icehouse
ignis fatuus,n,will-o-the-wisp
ignite,vb,anneal
ignorance,n,benightedness
ignorant,adj,benighted
ignore,vb,unheed
iguana,n,comb athex 
ilium,n,flankbone
ill-conceived,adj,ill-howed
illegal,adj,unlawful
illegalise,vb,outlaw
illegitimate,adj,misbegotten
illusion,n,daydream
illustrious,n,thrymfast/thrimfast 
image,n,look alike
imagination,n,mind's eye
imaginative,adj,thoughtful
imagine,vb,fathom
imitate,vb,ape
imitation,n,likeness
immanent,adj,inbuilt
immature,adj,callow
immense,adj,earm 
immigrant,n,comer
immigration,n,inwandering 
imminent,adj,one the way
immoral,adj,dark
immortal,adj,deathless
immutable,adj,fixed
impact,n,crash
impair,vb,break
impale,vb,jab
impart,vb,bequeath
impartial,adj,evenhanded
impasse,n,deadlock
impassive,adj,cold-blooded
impede,vb,hinder
impenetrable,adj,evertight
imperative,adj,needed
imperial,adj,rikish
imperialism,n,anwield
impertinent,adj,bold
implicate,adj, inweave
implicit,adj, unspoken
implode,vb,cleave in
implore,vb,beseech
imply,vb,hint
impolite,adj,rough
import,vb,inferry 
importance,n,heft
important,adj,big
importune,adj,mowly 
importunity,n,mowliness 
impose,vb,lay
impossible,adj,hopeless
impress,vb,gladden
impression,n,reckoning
imprint,n,mark
imprison,vb,lock up
impromptu,adj,offhand
improper,adj,uncomely
improvised,adj,makeshift
impudence,n,cheek
impudent,adj,shameless
impulse,n,boost
impurity,n,lewdness
inadvertent,adj,unwitting
inalienable,adj,samefast
inane,adj,mindless
inanimate,adj,heedingless
inappropriate,adj,unbecoming
inaudible,adj,unhearsome
incalculable,adj,untold
incantation,n,galdercwide 
incarnate,vb,inflesh
incapable,adj,undowly 
inception,n,birth
incest,n,siblair
incident,n,hap
incisive,adj,cutting
incite,vb,spur
inclination,n,leaning
incline,vb,sway
inclined,adj,given
include,vb,inhold
incompassionate,adj,ruthless
incomplete,n,underdone
inconsiderate,adj,thoughtless
incorporate,vb,knit
incorrect,adj,wrong
increase,vb,swell up
incredible,adj,unlieveful
incursion,n,raid
incus,n,anvil
indebted,adj,owing
indecent,adj,shameless
indecisive,adj,wavering
indelicate,adj,heavy handed
independent,adj,free
independence,n,freedom
infectiologist,n,onflyleech
infectious disease,n,onfly
infectious disease specialist,n,onflyleech
infectologist,n,onflyleech
inferior nasal concha,n,lower nosely spinner
India,n,Indland
indicate,vb,bespeak
indication,n,hint
indifference,n,onesideness
indigent,adj,needy
indignity,n,brickbat
indiscriminated,adj,swoopstake
indisposed,adj, unsound
indium,n,woadshaft
individual,adj,indirectly
individual,n,onelepy
individualism,n,selfdom
indivisible,adj,uncleavesome
indocrinate,vb,brainwash
indolent,adj,idle
induce,vb,beget
indulgence,n,kindness
industry,n,bulkbuildship
industrial action,n,strike
industrious,adj,yielding
inebriated,adj,drunk
ineffable,adj,nameless
ineffective,adj,hamstrung
inept,adj,clueless
inert,adj,still
inertia,n,idlehood 
inevitable,adj,unformithely 
inexperienced,adj,unfledged
infamous,adj,shameful
infamy,n,shamefulness
infancy,n,bairnhood
infant,n,newborn
infanticide,n,bairnslaughter
infantile,adj,childish
infantilize,vb,bechild
infatuate,vb,makes one lust
infatuation,n,lust
infect,vb,smittel
infection,n,insmiting
infectious,adj,catching
infer,vb,deem
infernal,adj,fiendish
inferno,n,hell
infertile,adj,barren
infidelity,n,backstabbing
infinite,adj,boundless
infinitive,n,unendingly 
infinity,n,everlasting
infirmed,adj,sickly
inflammation,n,burning
inflate,vb,blow up
inflict,vb,lay on
influx,n,inflow
infographic,n,knowbilthish 
informal,adj,loose
informant,n,deep throat
information,n,knowledge
infringement,n,lawbreaking
infuriate,adj,foaming
infuse,vb,inset
ingenious,adj,clever
ingenuity,n,cleverness
ingest,vb,tuck
inhabit,vb,dwell
inhabitance,n,abode
inhabitant,n,dweller
inhale,vb,breathe in
inherent,adj,built-in
inherit,vb,get
inheritance,n,birthright
inimical,adj,foesome
initial,adj,first
initiate,vb,start
injection,n,hypodermic
injure,vb,harm
ink,n,bleck
inkhorn,n,bleckhorn
innate,adj,built-in
innocence,n,greenness
innocent,adj,sinless
innocuous,adj,white
innovation,n,brainchild
innovative,adj,clever
innovator,n,groundbreaker
inquire,vb,into
insane,adj,bats
insanity,n,thoughtlessness
inscribe,vb,inwrite
insect,n,bug
insecure,adj,unsafe
insecurity,n,bad protection
insensitive,adj,unfeeling
inseparable,adj,bound 
insert,vb,input
insincere,adj,hollow
insist,vb,stand one's ground
insomnia,n,sleeplessness
inspiration,n,brainchild
inspire,vb,beghast
install,vb,put in
instance,n,hap
instigate,vb,fire up
institute,vb,set up
institution,n,body
instruct,vb,teach
instrument,n,tool
insulin,n,oelib 
insult,n,slight
insurance,n,healing 
insurrection,n,uprising
intact,adj,unharmed
integer,n,whole tel
intellectual,n,egghead
intellectual,adj,highbrowed
intelligence,n,brains
intelligent,adj,brainy
intelligible,adj,that can be understood
intend,vb,look
intense,adj,fearful
intention/ intent,n,ettling
inter,vb,lay
intercede,vb,come/go between/betwixt
intercept,vb,pick off
interdict,vb,forbid
interfere,vb,nose
intergovernmental,adj,tweenredeshiply
interjection,n,inset
interest,vb,grip
interest,n,share
interesting,n,gripping
interim/interval,n,midtime
interior,n,inside
intermediary,n,go-between
intermission,n,break
intern,n,inworker
internal,adj,inland
Internet,n,World Wide
interpol,n,worldwatcher
interpret,vb, unriddle 2
interrobang,n,shrieking askmark
interrogate,vb,ask 
interrupt,vb,break in
interruption,n,breather
intersection,n,thwarsing 
intervention,n,inbreak
interview,n,talk
intestine,n,tharm
intimacy,n,warmth
intimidate,vb,besmallen
intoxicate,vb,bedrunken 
intoxicating,adj,heady
intoxication,n,drunkenness
introduce,vb,bring up
introduction,n,lead-in
introvert,n,ingoer
introverted,adj,ingoing
intuition,n,gut-feeling
inundate,vb,flood
invade,vb,infall
invader,n,overrunner
invaluable,adj,most
invasion,n,raid
invent,vb,make up
invention,n,fangleness
inventor,n,fangler
inventory,n,goodslist
invertebrate,vb,unbackboned
invest,vb,plough into
investigate,vb,sift
investigator,n,speeriand 
investigation,n,speering
investor,n,shareholder
inveterate,adj,abiding
invincible,adj,unbeatsome 
inviolable,adj,hallowed
invisible,adj,unseesome
invitation,n,lathing 
involve,vb,take in
iodine,n,baseshaft
ion,n,streammote
ionosphere,n,streamlayer
iota,n,beans
ipe/ipê,n,Rudwoodish
ipseity,n,ass
irascible,adj,prickly
ire,n,wrath
iridescence,n,shimmering
iridium,n,rainbowshaft
iris,n,eyebow
irony,n,witherweening 
irrational,adj,groundless
irregular,adj,broken
irresponsible,adj,reckless
irrigate,vb,water
irritating,adj,irksome
ischium,n,seatbone
isle,n,island
islet,n,ait
isobar,n,evenweight 
isocracy,n,evenship
isolate,vb,cut off
isolation,n,loneliness
isotone,n,evenghtell 
isotope,n,evenstell 
issue,n,inting 
item,n,thing
itinerary,n,forebook 
ivory,n,tusk
Ivory Coast,n,Windward Shore
Jack o'Lantern,n,will-o-the-wisp
jaguar,n,spoted cat
jam,n,-sweetspread
jamais vu,n,neverseen
janitor,n,caretaker
January,n,Afteryule 
jar,n,urn 
jargon,n,shoptalk
jaundiced,adj,sallow
je ne sais quoi,n,God-knows-what
jealous,adj,green-eyed
jealous person,n,andi
jealousy,n,heartburn
Jehovah,n,Almighty
jellyfish,n,sea nettle
jester,n,funniman
Jesus,n,Lamb of God
jewel,n,rock slang
jingoism,n,wyetheedishness
jinx,n,mishap
job,n,errand
join,vb,link
join,vb,meet
joint,n,limb
joke,n,prat
jolly,adj,blithe
jötunn,n,ettin 
journal,n,logbook
journalism,n,news
journalist,n,newsman
journey,n,ramble
jovial,adj,blithe
joy,n,gladness
joyful,adj,blissful
Judaism,n,Jewdom
judge,vb,settle
judge,n,deemer 
judgment,n,doom
judicious,adj,wise
juggernaut,n,drive
juice,n,sap
juice up,vb,fire
jukebox,n,songbox
July,n,Meadowmonth
jump,vb,leap
June,n,Midsummermonth 
jungle,n,whirlpool
junior,adj,younger
jurisdiction,n,law
jury,n,oath-takers
just,adj,fair
just about,adj,almost
justice,n,fair shake
justification,n,grounds
justified,adj,well-grounded
justify,vb,uphold
juvenile,adj,young
juvenile,n,youngster
kamikaze,adj,daredevil
kangaroo,n,boomer
kapok tree,n,silk-treewool tree
karaoke,n,sing-along
karma,n,doings 
kayak,n,mansboat 
kennel,n,doghouse
ketchup,n,blooddip
kilig,n,lovespark
kindergarten,n,childeryard
kiosk,n,booth
kleptomania,n,mad theft
kleptomaniac,n,mad thief
knowledgeable,adj,knowledgeful
Korea,n,Mornfrithland
kowtow,vb,bootlick
krypton,n,dernshaft
labia majora,n,greater ladylips 
labia minora,n,lesser ladylips 
laboratory,n,workshop
laborious,adj,backbreaking
labyrinth,n,maze
lacerate,vb,cut
lachrymose,adj,sad
lackadaisical,adj,lackadaisy
lacklustre,adj,dim
lacrimal bone,n,tearbone
lactose,n,milksweet
lacuna,n,dearth
lagoon,n,sealock
lambaste,vb,berate
lament,vb,mourn
lamentable,adj,bemoaning
lamp,n,beacon
lampion,n,lightvat
landspan,n,area
language,n,tongue
languid,adj,limp
languish,vb,pine
languor,n,listlessness
lanolin,n,wool wax
lanthanum,n,hiddenshaft
lapidary,n,ingraver
lapis lazuli,n,skystone 
lapse,n,fluff
large,adj,great
largely,adj,broadly
larynx,n,stevenbox 
lascivious,adj,foul
laser,n,losyr 
lasso,n,throwsling
latitude,n,bowheight
laud,vb,herry 
laughable,adj,laughworthy
launch,vb,take off
launder,vb,wash
laundrette,n,washhouse
laundry,n,wash
lava,n,molten rock
lawn,n,mead
lawrencium,n,lawrenceshaft
lawyer,n,lawman
lax,adj,careless
laxative,n,stool-
layman,n,newbie
LCD,n,flatscreen
league,n,measure
lease,vb,let
leash,n,lead
lecherous,adj,hot
lecture,n,readingteach
lecturer,n,reader
lederhosen,n,leatherhosen
leg,n,shank
legacy,n,bequest
legal,adj,lawful
legalize,vb,phrase
legend,n,key
legendary,adj,talewoven
legible,adj,readsome
legislation,n,law
legislator,n,lawmaker
legislature,n,lawmaking body
legitimate,adj,rightful
legume,n,ovest
leishmaniasis,n,blackdriff 
leisure,n,free-time
leisure,adj,free
lemon,n,sourapple
lenitive,adj,soothing
lens,n,eyeglass
lepidoptera,n,moths
lepton,n,lightmote
lesbian,n,dyke 
lesson,n,teaching
lethal,adj,deadly
lethargic,adj,sluggish
lethargy,n,listlessness
letter,n,character
lettuce,n,bigleaf
leukemia,n,blood MTF 
level,n,flake 
level,adj,flat
lever,n,switch
leverage,n,heft
leveret,n,young hare
leviathan,n,nicker 
lexicon,n,wordhoard 
LGBT,adj,queer
liability,n,downside
liable,adj,guilty
liberal,adj,broad-minded
liberalism,n,freewardness
liberate,vb,free
liberation,n,freeing
liberty,n,freedom
library,n,bookhouse
librarian,n,bookman
license,n,leave
licentious,adj,hot
lichen,n,lungwort
lieutenant,n,helpmate
life course,n,lifeswend 
ligature,n,belt
lilac,n,elderbloom 
lily,n,lilie
lily pad,n,seabloom 
limbo,n,neitherworld
limerence,n,crush
limit,n,bound
limit,vb,bound
limitation,n,cramp
limpid,adj,see-through
lineage,n,blood-ties
linear,adj,straight
linen,n,flaxcloth
lingerie,n,knickerwear
lingua franca,n,shared tongue
linguistic,adj,tonguely
Linguistic Purism,n,quide swotelingsheerspeechcraft/lore
linguistics,n,speechlore
linguist,n,speechlorer
linoleum,n,corksail
linseed,n,flaxseed
lion,n,lewcat
lipid,n,fat
liquid,n,wet 
liquid,adj,flowsome
liquor,n,mead
liquorice/licorice,n,sweetroot
litany,n,beesong 
literal,adj,verbatim
literary,adj,written
literate,adj,learned
literature,n,bookcraft
lithium,n,stoneshaft
lithograph,n,stonewrit
lithography,n,stonewritting
littoral,adj,searim
liturgy,n,ledework
livermorium,n,livermoreshaft
lizard,n,ask
llama,n,sheepolvend 
lobe,n,lap 
lobotomy,n,lapdeal 
lobster,n,hummer 
local,adj,near
locality,n,shire
locate,vb,find
location,n,spot
locomotive,n,draughtwain
lodge,n,inn
lodge,vb,dwell
lodger,n,boarder
logarithm,n,splittle
logic,n,witcraft
logistics,n,yieldship
logo,n,brandmark
logos,n,Word
longitude,n,length
loin,n,lende 
rygon,n,Daintifishfleshfowlandsaucesdish
loquacious,adj,feather-tongued
lounge,n,living room
lounge,vb,idle
loyal,adj,stalwart
loyalist,n,stalwart
loyalty,n,troth
lubricate,vb,slick
lubricated,adj,slippery
lubricious,adj,hot
lucid,adj,shining
luminous,adj,light-bearing
lunacy,n,madness
lunar,adj,moonly
lunar phase,n,moon shape
lunate bone,n,moonbone
lunatic,adj,bats
lupine,adj,wolven
luscious,adj,lush
luster,n,gloss
lutein,n,yellowen 
lutetium,n,parisshaft
luxe,adj,silken
luxuriant,adj,green
lycanthropy,n,warewolf-sickness
lymph,n,suckedderweet 
lynx,n,lox 
macabre,adj,gruesome
macerate,vb,soak
machine,n,tool
machine gun,n,shacklegun
magazine,n,daily 
magician,n,wizard
magistrate,n,deemer
maggot,n,worm
magnesium,n,lodeshaft
magnesium oxide,n,bitter earth
magnate,n,mickman
magnet,n,loadstone/lodestone 
magnify,n,blow up
magnitude,n,weight
magnolia,n,beaverbloom
magpie,n,aw/awe 
maim,vb,cripple
maintain,vb,keep up
maintenance,n,upkeep
maître d'hôtel,n,houserede
majestic,adj,high-flown
majesty,n,highness
major,n,overling
major,adj,higher
majority,n,most
maladjusted,adj,misfit
malady,n,sickness
malapert,adj,brazen
malaria,n,nitheloft 
male,adj,manly
male,n,man
malefactor,n,sinner
malevolence,n,hatefulness
malevolent,adj,bad
malfeasance,n,misdoing
malfunction,n,flaw
malfunction,vb,misbehave
malice,n,cattiness
malicious,adj,wicked
malign,adj,evil
malleus,n,hammer
malnourish,vb,misfeed
maltose,n,maltsweet
maltreat,vb,manhandle
malware,n,badware
mammal,n,milkwight
mammary,n,breast
mammoth,n,furelp 
manage,vb,handle
manager,n,foreman
manatee,n,sea cow
mandate,n,bid
mandible,n,jowlbone
mandrake,n,skinroot
mandrill,n,hueleer ape
manga,n,dawnlandish talestrips
manganese,n,keepshaft
manger,n,trough
mango,n,gawk's/yeke's bliss 
mangrove,n,shrubmarsh
mania,n,madness
maniac,adj,mad
manifest,vb,bespeak
manifestation,n,sweetling
manifesto,n,sweetling
manner,n,way
manna,n,whitecorn 
mansion,n,hall
mansuetude,adj,tameness
manta ray,n,mantlereagh
mantis,n,beadbug
mantle,n,wrap
manual,n,handbook
manual,adj,handly
manufacture,vb,frame
manure,n,dung
manuscript,n,handwrit
Maoism,n,Mao Zedong Thought/Mao Tsetung Thought
map,n,plot
marble,n,shinestone 
March,n,Miremonth
Mardi Gras,n,Shrove Tuesday
marijuana,n,hemp
marine,adj,sea-
marine,n,shipyæger
marine park,n,water-frith
marionette,n,stringdoll
maritime,adj,sealike
marjoram,n,kingswort 
market,n,chepstow 
marquess,n,athelman
marriage,n,wedding
marry,vb,wed
marsupial,n,pursedeer 
martyr,n,throer 
marvelous,adj,wonderful
Marxism,n,Marxlief
Marxist,adj,Marxish
Marxist,n,Marxliever
mask,n,grime
masochism,n,achelove
masochist,n,seeksorrow
mason,n,stonecutter
masonry,n,stonecraft
masque,n,meshplay
masquerade,n,meshtumb
mass,n,bulk
mass media,n,bulk means
massacre,n,slaughter
masticate,vb,chew
master,n,head
mastodon,n,breasttooth 
masturbate,vb,frig 
masturbation,n,self-love
material,adj,weighty
maternal,adj,motherly
mathematics,n,rimecraft 
matrimony,n,wedlock
matrix,n,womb
matter,n,andwork 
matter,vb,of importance
mature,adj,grown
maxilla,n,jawbone
May,n,Threemilkmonth
mayhem,n,crippling
mayonnaise,n,yolkdip
mayor,n,boroughreeve
McCarthyism,n,McCarthydom
mechanics,n,workcraft 
media,n,means
mediate,vb,formiddle 
mediate,adj,halfway
mediator,n,formiddler
medicinal plant,n,leechwort
medicine,n,healing
medicine book,n,leechbook
medieval,adj,middle eld
mediocre,adj,middling
meditate,vb,hedge
meditation,n,inwardness
Mediterranean Sea,n,Great Sea 
medium,adj,evenspan
medley,n,mashup
mega annum-,n,Greatyear
megalodon,n,mickletooth 
megalopolis,n,mickleborough
megaphone,n,bullhorn
meiosis,n,frumecleaving
meitnerium,n,meitnershaft
melancholy,adj,dreary
melee,n,tussle
melody,n,gleestaff 
melon,n,rindberry
member,n,limb
membrane,n,film
memento,n,keepsake
memory,n,amind
menagerie,n,housekeep 
mendelevium,n,mendelevshaft
meningitis,n,brimshell addle
menstrual,adj,monthly
menstruate,vb,monthbleed
mental,adj,mindly
mentality,n,mindset
mention,vb,name
menu,n,walelist
mercenary,n,hireling
merchant,n,chapman
merchandise,n,wares
merchandising,n,direct to public
merciful,adj,forgiving
merciless,adj,ruthless
mercury,n,quicksilver
mercy,n,kindness
merge,vb,blend
meridian,n,high noon
merit,n,meed
merry-go-round,n,merry-werve
Mesolithic,n,Middle Stone Eld
Mesopotamia,n,Twostreamland
meson,n,midmote
message,n,earful
metal,n,ore
metamorphosis,n,forwandling 
metaphor,n,kenning
meteor,n,falling star
methane,n,firedamp
method,n,way
metropolis,n,mickleborough
Mexico,n,Moonsnavel
mezozoicum,n,midlife eld
microscope,n,speckseer
Midgard,n,Midgarth
migrate,vb,outwander 
military,adj,militish
militia,n,folkward
millennia,n,yearthousands
millennium,n,yearthousand
millimeter,n,twisandbeat 
million,n,thousand thousand
mince,vb,hack
mine,vb,delve
mineral,n,ore
minimize,vb,lessen
minister,n,rede
ministry,n,ambight
minstrel,n,gleeman
minor,adj,youngling
minority,n,lesserness
minotaur,n,mazebull
minute,n,mete
miracle,n,flash
mirror,n,looking-glass
misandrist,n,man-hater
misappropriate,vb,steal
misappropriative guest,n,stealguest 
misappropriation,n,stealing
misdemeanour,n,wrongdoing
miser,n,tightwad
miserable,adj,black
misery,n,angst
misfortune,n,mishap
mismanage,vb,mishandle
misogynist,n,woman-hater
misotheïsm,n,mistroth
misplace,vb,mislay
missile,n,shot 
mission,n,errand
missionary,n,sendling
mitigate,vb,soften
mitochondrium,n,mightcorn
mitosis,n,brickdealing
mitten,n,fistling 
mockery,n,hoker 
mode,n,way
model,n,pattern
modern,adj,newfangled
modernise,vb,benew
modest,adj,down-to-earth
modesty,n,beshedness/ beshedhood 
modify,vb,wend
modification,n,wending
modulation,n,-stringbending
moist,adj,damp
molar,n,wongtooth 
molasses,n,sweetsap
mold,vb,build
molybdenum,n,bylead
moment,n,eyeblink
monarch,n,king
monarchism,n,kingdom
monarchy,n,kingship
monastery,n,bedestow
monasticism,n,brotherlife
money,n,gelt
moneybag,n,sead 
monitor,vb,watch
monk,n,brother 
monkey,n,tailape
monkey-puzzle tree,n,tailape-puzzle tree
monologue,n,lonespeech
monopoly,n,onesell 
monsoon,n,squallrain
monster,n,fiend
Montenegro,n,Blackhill
monument,n,keepsake
monumental,adj,overwhelming
moor,n,heath
moose,n,greater
moral,n,thew
moral,adj,sidely
morality,n,uprightness
morbid,adj,cheerless
mordant,adj,biting
morgue,n,deadhouse
moribund,adj,dying
mortality,n,death
mortgage,n,wadset
mother nature,n,Lady Lund
mortuary,n,deadhouse
